neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
XII Monte Verde,Private room in rental unit,Private room,1,1.0,1.0,1.0,60.0,False
XV Cassia/Flaminia,Private room in condo,Private room,2,1.0,1.0,1.0,55.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,124.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,3.0,4.0,291.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,103.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,188.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,123.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,41.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,300.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,54.0,True
I Centro Storico,Entire condo,Entire home/apt,5,2.0,2.0,4.0,336.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,87.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,115.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,1,1.5,1.0,2.0,32.0,False
VII San Giovanni/Cinecittà,Entire home,Entire home/apt,4,1.0,1.0,2.0,50.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,6.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,186.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,153.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,5,1.0,2.0,6.0,84.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,97.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,166.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.0,3.0,5.0,150.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,174.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,90.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,51.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,6.0,156.0,False
II Parioli/Nomentano,Entire loft,Entire home/apt,4,1.0,1.0,2.0,80.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,91.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,1,1.0,1.0,1.0,37.0,True
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,80.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,208.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,0.0,1.0,200.0,False
II Parioli/Nomentano,Entire home,Entire home/apt,4,2.0,2.0,4.0,160.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,106.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,103.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,160.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,2.0,2.0,6.0,85.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,613.0,False
XIII Aurelia,Entire vacation home,Entire home/apt,5,1.0,1.0,5.0,89.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,2.0,228.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,70.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,2.0,40.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,4,1.0,1.0,2.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,303.0,False
IV Tiburtina,Private room in condo,Private room,2,1.0,1.0,1.0,109.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,294.0,False
II Parioli/Nomentano,Private room in condo,Private room,2,1.0,1.0,1.0,98.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,5.0,200.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,148.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,94.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,70.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,141.0,False
I Centro Storico,Entire loft,Entire home/apt,5,1.0,2.0,2.0,204.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,1,1.0,1.0,1.0,37.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,75.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.5,3.0,4.0,340.0,False
XIII Aurelia,Entire home,Entire home/apt,3,2.0,2.0,2.0,140.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,1.0,5.0,117.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,104.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,2.0,2.0,99.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,False
VIII Appia Antica,Private room in rental unit,Private room,2,1.0,1.0,2.0,62.0,True
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,56.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.5,2.0,2.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,3.0,3.0,172.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,79.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,76.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,111.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,3.0,3.0,433.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,76.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,1.0,1.0,250.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,8,2.0,4.0,6.0,160.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,116.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,1.0,152.0,False
VII San Giovanni/Cinecittà,Entire bed and breakfast,Entire home/apt,4,1.0,1.0,2.0,150.0,False
XII Monte Verde,Private room in rental unit,Private room,1,1.0,1.0,1.0,47.0,True
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,8,3.0,1.0,4.0,33.0,False
II Parioli/Nomentano,Entire vacation home,Entire home/apt,8,3.0,4.0,5.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,134.0,False
VIII Appia Antica,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,42.0,True
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,2.0,5.0,170.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,300.0,False
XV Cassia/Flaminia,Entire villa,Entire home/apt,13,5.0,5.0,9.0,336.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,104.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,2.0,80.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,5,1.0,1.0,1.0,23.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,215.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,6,1.0,1.0,5.0,33.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,11,2.0,4.0,8.0,361.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,105.0,False
XV Cassia/Flaminia,Entire condo,Entire home/apt,4,1.0,1.0,1.0,39.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,131.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,81.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,110.0,False
I Centro Storico,Entire home,Entire home/apt,4,1.0,2.0,2.0,132.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,159.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,246.0,False
VII San Giovanni/Cinecittà,Private room in farm stay,Private room,1,1.0,1.0,1.0,45.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,2.0,6.0,399.0,False
XII Monte Verde,Entire condo,Entire home/apt,2,1.0,2.0,0.0,89.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,45.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,5.0,165.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,83.0,False
I Centro Storico,Entire home,Entire home/apt,3,1.0,1.0,2.0,161.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,5.0,400.0,False
I Centro Storico,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,185.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,182.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,180.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,63.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,143.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,90.0,False
XIV Monte Mario,Entire loft,Entire home/apt,3,1.0,1.0,2.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,108.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,241.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,4.0,4.0,4.0,693.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,255.0,False
I Centro Storico,Private room in condo,Private room,4,1.0,1.0,3.0,50.0,True
II Parioli/Nomentano,Entire loft,Entire home/apt,2,1.0,1.0,2.0,120.0,False
XII Monte Verde,Entire condo,Entire home/apt,5,1.0,2.0,3.0,123.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,35.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,225.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,142.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,1.0,94.0,False
XIV Monte Mario,Entire home,Entire home/apt,2,1.0,1.0,1.0,55.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,189.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,6,1.0,2.0,5.0,202.0,False
XIV Monte Mario,Private room in villa,Private room,16,5.0,5.0,16.0,50.0,True
X Ostia/Acilia,Entire villa,Entire home/apt,8,3.0,3.0,3.0,120.0,False
V Prenestino/Centocelle,Entire loft,Entire home/apt,2,1.0,1.0,0.0,75.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,100.0,True
I Centro Storico,Entire home,Entire home/apt,4,2.0,2.0,2.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,170.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,106.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,4.0,4.0,160.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,407.0,False
IX Eur,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,170.0,False
XIII Aurelia,Private room in rental unit,Private room,1,1.0,1.0,1.0,63.0,True
I Centro Storico,Entire condo,Entire home/apt,9,2.0,2.0,5.0,600.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.5,3.0,9.0,89.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,127.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,125.0,False
VI Roma delle Torri,Private room in rental unit,Private room,4,1.0,1.0,3.0,360.0,True
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,70.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,116.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,2.0,84.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,121.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,1.0,2.0,80.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,50.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,251.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,124.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,205.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,107.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,120.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,2.0,39.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,129.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,3.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,173.0,False
XIV Monte Mario,Entire vacation home,Entire home/apt,3,1.5,1.0,4.0,90.0,False
I Centro Storico,Private room in guesthouse,Private room,2,1.0,1.0,2.0,69.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,65.0,False
III Monte Sacro,Entire condo,Entire home/apt,7,2.0,3.0,6.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,180.0,False
I Centro Storico,Private room in guesthouse,Private room,3,1.0,1.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,206.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,2,1.0,1.0,2.0,97.0,False
I Centro Storico,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,111.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,155.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,125.0,False
IX Eur,Entire condo,Entire home/apt,2,1.0,1.0,1.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,343.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,109.0,False
I Centro Storico,Entire vacation home,Entire home/apt,2,1.0,0.0,2.0,64.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,88.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,5,1.0,2.0,4.0,94.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,45.0,True
I Centro Storico,Room in boutique hotel,Private room,4,1.0,1.0,2.0,330.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,101.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,123.0,False
III Monte Sacro,Private room in rental unit,Private room,2,2.0,1.0,3.0,35.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,100.0,False
I Centro Storico,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,146.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,100.0,False
I Centro Storico,Private room in home,Private room,2,1.0,1.0,3.0,40.0,True
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,105.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,2.0,202.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,89.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,2.0,40.0,True
I Centro Storico,Entire rental unit,Entire home/apt,7,1.0,1.0,4.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,6.0,91.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,110.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,300.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,49.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,4,1.0,2.0,2.0,178.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,171.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,134.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,270.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,188.0,False
I Centro Storico,Entire rental unit,Entire home/apt,14,2.0,3.0,13.0,307.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,187.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,49.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,3,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire vacation home,Entire home/apt,5,2.0,3.0,4.0,182.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,3,1.0,1.0,3.0,75.0,False
I Centro Storico,Entire vacation home,Entire home/apt,5,1.0,2.0,4.0,126.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,180.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,2.0,2.0,164.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,57.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,4,1.0,2.0,2.0,103.0,False
XIII Aurelia,Private room in rental unit,Private room,2,2.0,3.0,1.0,59.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,151.0,False
I Centro Storico,Private room in rental unit,Private room,5,1.0,1.0,5.0,61.0,False
VII San Giovanni/Cinecittà,Entire loft,Entire home/apt,3,1.5,1.0,2.0,97.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,129.0,False
X Ostia/Acilia,Private room in bed and breakfast,Private room,4,1.0,3.0,2.0,130.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,4,1.0,1.0,2.0,60.0,False
I Centro Storico,Entire home,Entire home/apt,6,1.5,2.0,2.0,170.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,1,1.0,1.0,2.0,77.0,False
XIV Monte Mario,Private room in rental unit,Private room,2,1.0,1.0,1.0,74.0,True
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,130.0,False
I Centro Storico,Entire home,Entire home/apt,2,1.0,1.0,1.0,81.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,5,2.0,3.0,4.0,169.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,5.0,159.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,394.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,75.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,127.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,2,1.0,1.0,1.0,65.0,True
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,119.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,186.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,2.0,47.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,115.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,2.0,4.0,252.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,1.0,2.0,7.0,227.0,False
